iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
syr,2015,1,1,1,41.39228046,41.39228046,41.39228046,41.39228046
tcd,2015,1,1,1,49.29979013,49.29979013,49.29979013,49.29979013
tgo,2015,1,1,1,52.00461484,52.00461484,52.00461484,52.00461484
tha,2015,1,1,1,40.470337,40.470337,40.470337,40.470337
tjk,2015,1,1,1,30.71734039,30.71734039,30.71734039,30.71734039
tkm,2015,1,1,1,40.96350643,40.96350643,40.96350643,40.96350643
tls,2015,1,1,1,37.596907,37.596907,37.596907,37.596907
ton,2015,1,1,1,38.136907,38.136907,38.136907,38.136907
tto,2015,1,1,1,40.306907,40.306907,40.306907,40.306907
tun,2015,1,1,1,41.84483555,41.84483555,41.84483555,41.84483555
tur,2015,1,1,1,40.23350643,40.23350643,40.23350643,40.23350643
twn,2015,1,1,1,39.836907,39.836907,39.836907,39.836907
tza,2015,1,1,1,43.45210202,43.45210202,43.45210202,43.45210202
uga,2015,1,1,1,48.958088,48.958088,48.958088,48.958088
ukr,2015,1,1,1,24.74387678,24.74387678,24.74387678,24.74387678
ury,2015,1,1,1,43.11759478,43.11759478,43.11759478,43.11759478
usa,2015,1,1,1,40.736275,40.736275,40.736275,40.736275
uzb,2015,1,1,1,35.2351463,35.2351463,35.2351463,35.2351463
vct,2015,1,1,1,49.11543323,49.11543323,49.11543323,49.11543323
ven,2015,1,1,1,46.69531073,46.69531073,46.69531073,46.69531073
vnm,2015,1,1,1,46.39824785,46.39824785,46.39824785,46.39824785
vut,2015,1,1,1,42.96257924,42.96257924,42.96257924,42.96257924
wsm,2015,1,1,1,48.66663619,48.66663619,48.66663619,48.66663619
yem,2015,1,1,1,41.91010526,41.91010526,41.91010526,41.91010526
zaf,2015,1,1,1,69.36656233,69.36656233,69.36656233,69.36656233
zmb,2015,1,1,1,61.60656233,61.60656233,61.60656233,61.60656233
zwe,2015,1,1,1,45.2770508,45.2770508,45.2770508,45.2770508
abw,2016,0.999513709,0.992857143,0.985714286,49.11543323,49.09154884,48.76460871,48.4137842
afg,2016,1.001324052,0.992857143,0.985714286,33.836907,33.88170882,33.59521481,33.35352262
ago,2016,0.999261313,0.992857143,0.985714286,48.69678638,48.6608147,48.3489522,48.00111802
alb,2016,1.001840268,0.992857143,0.985714286,29.29675829,29.35067218,29.08749573,28.87823318
are,2016,0.999711481,0.992857143,0.985714286,41.38078467,41.36884553,41.08520764,40.78963062
arg,2016,0.998429892,0.992857143,0.985714286,43.28076904,43.21281356,42.9716207,42.66247235
arm,2016,1.00131719,0.992857143,0.985714286,31.19795103,31.23904466,30.97510853,30.75226602
aus,2016,1.000579013,0.992857143,0.985714286,34.76960881,34.78974087,34.52125447,34.27290012
aut,2016,1.005349443,0.992857143,0.985714286,26.920372,27.064381,26.72808363,26.53579526
aze,2016,1.002731001,0.992857143,0.985714286,16.83387678,16.87985011,16.71363481,16.59339283
bdi,2016,1.001137192,0.992857143,0.985714286,39.396907,39.44170885,39.11550053,38.83409405
bel,2016,1.000000073,0.992857143,0.985714286,27.400576,27.400578,27.2048576,27.00913921
ben,2016,0.99952906,0.992857143,0.985714286,49.42039088,49.39711684,49.0673881,48.71438531
bfa,2016,0.99872813,0.992857143,0.985714286,45.66019895,45.60212511,45.33405468,45.00791041
bgd,2016,1.001178471,0.992857143,0.985714286,38.016907,38.06170882,37.74535767,37.47380834
bgr,2016,1.004601381,0.992857143,0.985714286,36.993893,37.164116,36.72965091,36.46540882
bhr,2016,0.999711481,0.992857143,0.985714286,41.38078467,41.36884553,41.08520764,40.78963062
bhs,2016,0.999260331,0.992857143,0.985714286,42.8157224,42.78405294,42.50989582,42.20406924
bih,2016,1.00065477,0.992857143,0.985714286,32.89479219,32.91633071,32.65982939,32.4248666
blr,2016,1.004498773,0.992857143,0.985714286,37.910557,38.08110799,37.63976731,37.36897763
blz,2016,0.999971195,0.992857143,0.985714286,53.24656233,53.24502856,52.86622975,52.48589717
bol,2016,0.99639943,0.992857143,0.985714286,53.894245,53.700195,53.50928611,53.12432723
bra,2016,1.001239424,0.992857143,0.985714286,57.23143,57.30236401,56.82263408,56.41383816
brb,2016,0.998324072,0.992857143,0.985714286,46.76660582,46.68822836,46.43255864,46.09851146
brn,2016,0.999037134,0.992857143,0.985714286,45.07396904,45.03056885,44.75201212,44.43005521
btn,2016,0.997960847,0.992857143,0.985714286,44.22691212,44.13672668,43.91100561,43.5950991
bwa,2016,0.999976917,0.992857143,0.985714286,66.44656233,66.44502854,65.97194404,65.49732574
caf,2016,0.999975352,0.992857143,0.985714286,62.22656233,62.22502857,61.78208689,61.33761146
can,2016,1.002744002,0.992857143,0.985714286,28.171631,28.24893401,27.97040507,27.76917914
che,2016,1.000779113,0.992857143,0.985714286,31.64360818,31.66826213,31.41758241,31.19155664
chl,2016,0.999223868,0.992857143,0.985714286,55.225136,55.182274,54.83067075,54.4362055
chn,2016,0.994133007,0.992857143,0.985714286,46.318787,46.047035,45.98793853,45.65709006
civ,2016,0.999433283,0.992857143,0.985714286,49.15908925,49.13122996,48.80795291,48.45681656
cmr,2016,0.999298975,0.992857143,0.985714286,48.797287,48.76307888,48.44873496,48.10018291
cod,2016,0.99912587,0.992857143,0.985714286,48.3387529,48.29649855,47.9934761,47.6481993
cog,2016,0.998968928,0.992857143,0.985714286,46.12935994,46.08179725,45.79986452,45.4703691
col,2016,0.998918218,0.992857143,0.985714286,54.65794,54.59881202,54.26752615,53.8771123
com,2016,0.999975228,0.992857143,0.985714286,61.91656233,61.91502853,61.47430118,61.03204003
cpv,2016,0.999971157,0.992857143,0.985714286,53.17656233,53.17502856,52.79672975,52.41689717
cri,2016,0.993031763,0.992857143,0.985714286,44.666679,44.35543099,44.3476313,44.0285836
cub,2016,1.001657062,0.992857143,0.985714286,27.036907,27.08170883,26.84378624,26.65066548
cyp,2016,1.000651062,0.992857143,0.985714286,32.42975243,32.45086621,32.19811135,31.96647026
cze,2016,1.008656917,0.992857143,0.985714286,27.376951,27.61395099,27.18140135,26.98585171
deu,2016,1.003490868,0.992857143,0.985714286,29.823812,29.92792299,29.61078478,29.39775755
dji,2016,0.999950261,0.992857143,0.985714286,50.60328323,50.60076627,50.24183121,49.8803792
dnk,2016,1.002518159,0.992857143,0.985714286,24.247877,24.30893701,24.07467788,23.90147876
dom,2016,1.003680617,0.992857143,0.985714286,51.410946,51.60017,51.04372496,50.67650393
dza,2016,0.998773453,0.992857143,0.985714286,41.09154434,41.04114363,40.79803331,40.50452229
ecu,2016,0.999145385,0.992857143,0.985714286,39.319469,39.28586599,39.03861566,38.75776231
egy,2016,1.001217874,0.992857143,0.985714286,36.786907,36.83170882,36.52414338,36.26137977
eri,2016,0.999709554,0.992857143,0.985714286,49.87470165,49.86021574,49.51845379,49.16220593
esp,2016,0.999740853,0.992857143,0.985714286,32.089947,32.08163099,31.8607331,31.63151919
est,2016,0.997675579,0.992857143,0.985714286,35.27158,35.189594,35.01964015,34.7677003
eth,2016,1.001142703,0.992857143,0.985714286,39.206907,39.25170885,38.92685767,38.64680834
fin,2016,1.006279202,0.992857143,0.985714286,25.387938,25.54735399,25.20659559,25.02525318
fji,2016,0.999283929,0.992857143,0.985714286,48.75708675,48.72217321,48.40882185,48.06055695
fra,2016,0.999278442,0.992857143,0.985714286,28.474508,28.45396199,28.27111866,28.06772932
gab,2016,0.999055222,0.992857143,0.985714286,48.154083,48.10858808,47.81012527,47.46616754
gbr,2016,1.001338516,0.992857143,0.985714286,33.743347,33.78851301,33.5023231,33.2612992
geo,2016,1.000968452,0.992857143,0.985714286,41.77350643,41.81396207,41.47512425,41.17674206
gha,2016,0.999280163,0.992857143,0.985714286,48.74703669,48.71194677,48.39884358,48.05065047
gin,2016,1.000036016,0.992857143,0.985714286,40.76756951,40.76903779,40.47637259,40.18517567
gmb,2016,0.999971233,0.992857143,0.985714286,53.31656233,53.31502857,52.93572975,52.55489717
gnb,2016,0.999972924,0.992857143,0.985714286,56.64656233,56.64502857,56.24194404,55.83732574
gnq,2016,0.999709554,0.992857143,0.985714286,49.87470165,49.86021574,49.51845379,49.16220593
grc,2016,1.000980297,0.992857143,0.985714286,32.843105,32.875301,32.6085114,32.3739178
gtm,2016,1.000953547,0.992857143,0.985714286,54.698929,54.751087,54.30822237,53.91751574
guy,2016,0.997968623,0.992857143,0.985714286,44.24098695,44.15111683,43.92497991,43.60897286
hkg,2016,0.999971953,0.992857143,0.985714286,54.68656233,54.68502854,54.29594404,53.90532574
hnd,2016,0.999973273,0.992857143,0.985714286,57.38656233,57.38502856,56.97665832,56.56675431
hrv,2016,1.000623728,0.992857143,0.985714286,31.77468381,31.79450257,31.54772179,31.32075976
hti,2016,0.999974714,0.992857143,0.985714286,60.65747142,60.65593764,60.22420378,59.79093613
hun,2016,1.004153075,0.992857143,0.985714286,26.851669,26.963186,26.65987137,26.46807374
idn,2016,0.998141743,0.992857143,0.985714286,41.25558222,41.17891875,40.9608995,40.66621677
ind,2016,1.006717639,0.992857143,0.985714286,37.555603,37.80788798,37.2873487,37.0190944
irl,2016,1.005842691,0.992857143,0.985714286,31.199495,31.38178401,30.97664147,30.75378794
irn,2016,0.998682428,0.992857143,0.985714286,45.57223126,45.51218656,45.24671533,44.9211994
irq,2016,1.001212929,0.992857143,0.985714286,36.936907,36.98170885,36.67307196,36.40923691
isl,2016,1.001688714,0.992857143,0.985714286,27.22387678,27.26985012,27.02942052,26.83496426
isr,2016,1.001348767,0.992857143,0.985714286,37.166534,37.21666299,36.90105876,36.63558352
ita,2016,1.002134018,0.992857143,0.985714286,31.306206,31.37301401,31.08259025,30.85897449
jam,2016,1.001062281,0.992857143,0.985714286,61.346275,61.41144198,60.90808733,60.46989966
jor,2016,1.001128598,0.992857143,0.985714286,39.696907,39.74170885,39.41335767,39.12980834
jpn,2016,1.001804545,0.992857143,0.985714286,32.0535019,32.11134389,31.82454832,31.59559474
kaz,2016,1.001675521,0.992857143,0.985714286,27.60981728,27.65607811,27.4126043,27.21539133
ken,2016,0.999971856,0.992857143,0.985714286,54.49656233,54.49502858,54.10730118,53.71804003
kgz,2016,1.002117872,0.992857143,0.985714286,27.78221429,27.84105346,27.58376991,27.38532552
khm,2016,1.001187215,0.992857143,0.985714286,37.736907,37.78170882,37.46735767,37.19780834
kor,2016,1.001158062,0.992857143,0.985714286,38.686907,38.73170884,38.41057196,38.13423691
kwt,2016,0.999711481,0.992857143,0.985714286,41.38078467,41.36884553,41.08520764,40.78963062
lao,2016,0.998329137,0.992857143,0.985714286,43.33788003,43.26546837,43.02832375,42.71876747
lbn,2016,0.999260331,0.992857143,0.985714286,42.8157224,42.78405294,42.50989582,42.20406924
lbr,2016,1.000033819,0.992857143,0.985714286,42.39146932,42.39290296,42.08867312,41.78587691
lby,2016,0.999711481,0.992857143,0.985714286,41.38078467,41.36884553,41.08520764,40.78963062
lca,2016,0.999883871,0.992857143,0.985714286,42.47305645,42.4681241,42.16967748,41.86629851
lka,2016,0.998118889,0.992857143,0.985714286,43.45754116,43.3757927,43.14713016,42.83671916
lso,2016,0.999974508,0.992857143,0.985714286,60.16656233,60.16502856,59.73680118,59.30704003
ltu,2016,1.002301499,0.992857143,0.985714286,36.483173,36.56713899,36.22257891,35.96198482
lux,2016,0.998452098,0.992857143,0.985714286,27.566338,27.52366801,27.36943559,27.17253318
lva,2016,1.001116834,0.992857143,0.985714286,36.22350643,36.26396207,35.9647671,35.70602778
mac,2016,0.999031449,0.992857143,0.985714286,44.03317117,43.9905228,43.71864853,43.40412588
mar,2016,0.998139539,0.992857143,0.985714286,46.4338954,46.34750695,46.10222473,45.77055405
mda,2016,1.002035304,0.992857143,0.985714286,30.59380465,30.65607234,30.37527748,30.15675031
mdg,2016,0.998079662,0.992857143,0.985714286,46.32695276,46.23798935,45.99604596,45.66513916
mdv,2016,0.999585698,0.992857143,0.985714286,42.63623071,42.61856643,42.33168621,42.02714171
mex,2016,0.999373345,0.992857143,0.985714286,54.597805,54.56359101,54.20782069,53.81783637
mkd,2016,1.000914386,0.992857143,0.985714286,44.24350643,44.28396207,43.92748139,43.61145635
mli,2016,1.001146504,0.992857143,0.985714286,39.076907,39.12170883,38.79778624,38.51866548
mlt,2016,1.002085453,0.992857143,0.985714286,27.697582,27.75534401,27.49974213,27.30190227
mmr,2016,0.997673581,0.992857143,0.985714286,43.71318083,43.61148566,43.40094383,43.08870683
mne,2016,1.001460918,0.992857143,0.985714286,30.666907,30.71170884,30.44785767,30.22880834
mng,2016,1.001122377,0.992857143,0.985714286,39.916907,39.96170882,39.63178624,39.34666548
moz,2016,0.999593263,0.992857143,0.985714286,51.56104443,51.54007265,51.19275126,50.8244581
mrt,2016,0.998559825,0.992857143,0.985714286,43.20734063,43.1451145,42.89871677,42.59009292
mus,2016,1.001056121,0.992857143,0.985714286,41.84347577,41.88766754,41.54459381,41.24571184
mwi,2016,0.999893759,0.992857143,0.985714286,52.1054263,52.09989057,51.73324469,51.36106308
mys,2016,0.999970643,0.992857143,0.985714286,52.24656233,52.24502853,51.87337261,51.50018288
nam,2016,0.999977093,0.992857143,0.985714286,66.95656233,66.95502856,66.47830118,66.00004003
ncl,2016,0.999948483,0.992857143,0.985714286,42.09794639,42.09577763,41.79724678,41.49654717
ner,2016,1.001195133,0.992857143,0.985714286,37.486907,37.53170884,37.21914338,36.95137977
nga,2016,0.999355178,0.992857143,0.985714286,48.94803794,48.91647517,48.5984091,48.24878027
nic,2016,0.99870987,0.992857143,0.985714286,45.62501187,45.56614967,45.29911893,44.973226
nld,2016,1.003703171,0.992857143,0.985714286,26.848343,26.94776701,26.65656913,26.46479525
nor,2016,1.001786491,0.992857143,0.985714286,25.73387678,25.77985012,25.55006338,25.36624998
npl,2016,1.001155076,0.992857143,0.985714286,38.786907,38.83170883,38.50985767,38.23280834
nzl,2016,1.002210482,0.992857143,0.985714286,32.907761,32.98050301,32.67270557,32.43765014
omn,2016,0.999711481,0.992857143,0.985714286,41.38078467,41.36884553,41.08520764,40.78963062
pak,2016,1.001257528,0.992857143,0.985714286,35.626907,35.67170883,35.3724291,35.1179512
pan,2016,0.998615914,0.992857143,0.985714286,54.069603,53.99476602,53.68339156,53.29718012
per,2016,1.001755232,0.992857143,0.985714286,47.930405,48.01453398,47.58804497,47.24568494
phl,2016,0.999615307,0.992857143,0.985714286,43.382694,43.36600498,43.07281762,42.76294124
png,2016,0.999688857,0.992857143,0.985714286,49.86259363,49.84707923,49.50643225,49.15027088
pol,2016,1.000280427,0.992857143,0.985714286,36.986496,36.99686801,36.72230675,36.4581175
pri,2016,1.000722506,0.992857143,0.985714286,55.99350643,56.03396207,55.59355282,55.19359921
prt,2016,0.99914126,0.992857143,0.985714286,36.466221,36.434906,36.205748,35.945275
pry,2016,0.999970833,0.992857143,0.985714286,52.58656233,52.58502854,52.21094404,51.83532574
pse,2016,1.001106303,0.992857143,0.985714286,40.496907,40.54170885,40.20764338,39.91837977
pyf,2016,0.999948483,0.992857143,0.985714286,42.09794639,42.09577763,41.79724678,41.49654717
qat,2016,0.997925379,0.992857143,0.985714286,46.05365491,45.95811103,45.72470024,45.39574557
rou,2016,1.001677622,0.992857143,0.985714286,27.40387678,27.44985013,27.20813481,27.01239283
rus,2016,1.000981135,0.992857143,0.985714286,41.23350643,41.27396207,40.93898139,40.64445635
rwa,2016,0.999973245,0.992857143,0.985714286,57.32656233,57.32502856,56.91708689,56.50761146
sau,2016,0.999711481,0.992857143,0.985714286,41.38078467,41.36884553,41.08520764,40.78963062
sdn,2016,0.998615053,0.992857143,0.985714286,41.13255381,41.0755874,40.83874986,40.54494591
sen,2016,0.997844155,0.992857143,0.985714286,45.91106473,45.81208759,45.58312856,45.25519239
sgp,2016,0.999971216,0.992857143,0.985714286,53.28656233,53.28502853,52.90594404,52.52532574
slb,2016,0.998933121,0.992857143,0.985714286,46.05898579,46.00984643,45.72999304,45.40100029
sle,2016,1.001119293,0.992857143,0.985714286,40.026907,40.07170884,39.74100053,39.45509405
slv,2016,1.000109009,0.992857143,0.985714286,42.35067576,42.35529236,42.04817094,41.74566612
som,2016,0.998691582,0.992857143,0.985714286,45.5898248,45.53017425,45.2641832,44.9385416
srb,2016,1.00190204,0.992857143,0.985714286,29.69549693,29.75197895,29.48338624,29.27127555
stp,2016,1.001215561,0.992857143,0.985714286,36.856907,36.90170882,36.59364338,36.33037977
sur,2016,0.99997337,0.992857143,0.985714286,57.59656233,57.59502853,57.18515832,56.77375431
svk,2016,1.012020884,0.992857143,0.985714286,28.220137,28.55936799,28.0185646,27.81699219
svn,2016,1.001834247,0.992857143,0.985714286,25.06387678,25.10985012,24.88484909,24.7058214
swe,2016,1.001675787,0.992857143,0.985714286,27.43387678,27.47985011,27.23792052,27.04196426
